date,genre,artist_name,artist_followers,artist_popularity,track_name,track_popularity,track_duration_ms,explicit
2025-12-09,Hip-Hop,Young Thug,12565497,85,FRANCHISE (feat. Young Thug & M.I.A.),74,202794,True
2025-12-09,Hip-Hop,Young Thug,12565497,85,pick up the phone (feat. Quavo),69,252262,True
2025-12-09,Hip-Hop,Young Thug,12565497,85,The London (feat. J. Cole & Travis Scott),70,200186,True
2025-12-09,Hip-Hop,Young Thug,12565497,85,Pipe Down (feat. Travis Scott),71,210600,True
2025-12-09,Hip-Hop,Young Thug,12565497,85,Digits,72,176386,True
2025-12-09,Rock,Coldplay,61491051,90,Yellow,91,266773,False
2025-12-09,Rock,Coldplay,61491051,90,Sparks,91,227093,False
2025-12-09,Rock,Coldplay,61491051,90,Viva La Vida,87,242373,False
2025-12-09,Rock,Coldplay,61491051,90,The Scientist,89,309600,False
2025-12-09,Rock,Coldplay,61491051,90,Something Just Like This,87,247160,False
2025-12-09,Rock,Coldplay,61491051,90,A Sky Full of Stars,86,267866,False
2025-12-09,Rock,Coldplay,61491051,90,Fix You,86,295533,False
2025-12-09,Rock,Coldplay,61491051,90,Clocks,86,307879,False
2025-12-09,Rock,Coldplay,61491051,90,Paradise,85,278719,False
2025-12-09,Rock,Coldplay,61491051,90,Adventure of a Lifetime,84,263786,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Believer,88,204346,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Demons,74,175200,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Thunder,85,187146,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Bones,82,165264,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Radioactive,73,186813,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Whatever It Takes,83,201240,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Enemy (with JID) - from the series Arcane League of Legends,80,173381,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Bad Liar,82,260773,False
2025-12-09,Rock,Imagine Dragons,58651008,87,Natural,82,189466,False
2025-12-09,Rock,Imagine Dragons,58651008,87,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",79,243490,True
2025-12-09,Rock,The Killers,8093820,79,Mr. Brightside,89,222973,False
2025-12-09,Rock,The Killers,8093820,79,Somebody Told Me,83,197200,False
2025-12-09,Rock,The Killers,8093820,79,When You Were Young,79,220426,False
2025-12-09,Rock,The Killers,8093820,79,Human,77,245373,False
2025-12-09,Rock,The Killers,8093820,79,All These Things That I've Done,74,301866,False
2025-12-09,Rock,The Killers,8093820,79,Read My Mind,72,246840,False
2025-12-09,Rock,The Killers,8093820,79,Smile Like You Mean It,70,234106,False
2025-12-09,Rock,The Killers,8093820,79,The Man,66,250093,False
2025-12-09,Rock,The Killers,8093820,79,Shot At The Night,66,242506,False
2025-12-09,Rock,The Killers,8093820,79,Spaceman,65,284546,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,I Wanna Be Yours,92,183956,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,505,83,253586,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,Do I Wanna Know?,88,272394,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,No. 1 Party Anthem,87,243131,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,Why'd You Only Call Me When You're High?,86,161123,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,R U Mine?,82,201726,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,Fluorescent Adolescent,72,173493,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,Snap Out Of It,80,193030,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,Knee Socks,77,257563,False
2025-12-09,Rock,Arctic Monkeys,32532721,87,Arabella,76,207356,False
2025-12-09,Rock,Foo Fighters,13080425,78,Everlong,85,250546,False
2025-12-09,Rock,Foo Fighters,13080425,78,The Pretender,79,269306,False
2025-12-09,Rock,Foo Fighters,13080425,78,My Hero,77,260026,False
2025-12-09,Rock,Foo Fighters,13080425,78,Learn to Fly,77,235293,False
2025-12-09,Rock,Foo Fighters,13080425,78,Best of You,76,255261,False
2025-12-09,Rock,Foo Fighters,13080425,78,All My Life,73,263440,False
2025-12-09,Rock,Foo Fighters,13080425,78,Times Like These,70,265560,False
2025-12-09,Rock,Foo Fighters,13080425,78,Everlong - Acoustic Version,70,250906,False
2025-12-09,Rock,Foo Fighters,13080425,78,Monkey Wrench,69,231480,False
2025-12-09,Rock,Foo Fighters,13080425,78,Walk,69,257376,False
2025-12-09,Rock,Linkin Park,32324981,90,In the End,90,216880,False
2025-12-09,Rock,Linkin Park,32324981,90,Numb,88,187520,False
2025-12-09,Rock,Linkin Park,32324981,90,Somewhere I Belong,78,213933,False
2025-12-09,Rock,Linkin Park,32324981,90,Faint,85,162106,False
2025-12-09,Rock,Linkin Park,32324981,90,What I've Done,86,205226,False
2025-12-09,Rock,Linkin Park,32324981,90,The Emptiness Machine,81,190427,True
2025-12-09,Rock,Linkin Park,32324981,90,One Step Closer,84,157333,False
2025-12-09,Rock,Linkin Park,32324981,90,Crawling,82,208960,False
2025-12-09,Rock,Linkin Park,32324981,90,Heavy Is the Crown,78,167012,False
2025-12-09,Rock,Linkin Park,32324981,90,Bleed It Out,82,164426,True
2025-12-09,Rock,Queen,55594157,85,Bohemian Rhapsody - Remastered 2011,76,354320,False
2025-12-09,Rock,Queen,55594157,85,Don't Stop Me Now - Remastered 2011,75,209413,False
2025-12-09,Rock,Queen,55594157,85,Under Pressure - Remastered 2011,74,248440,False
2025-12-09,Rock,Queen,55594157,85,Another One Bites The Dust - Remastered 2011,73,214653,False
2025-12-09,Rock,Queen,55594157,85,Thank God It's Christmas - 2011 Remaster,73,261626,False
2025-12-09,Rock,Queen,55594157,85,We Will Rock You - Remastered 2011,70,122066,False
2025-12-09,Rock,Queen,55594157,85,Crazy Little Thing Called Love - Remastered 2011,68,163373,False
2025-12-09,Rock,Queen,55594157,85,Somebody To Love - Remastered 2011,69,296493,False
2025-12-09,Rock,Queen,55594157,85,Killer Queen - Remastered 2011,69,179600,False
2025-12-09,Rock,Queen,55594157,85,Radio Ga Ga - Remastered 2011,65,348226,False
2025-12-09,Rock,The Beatles,30937072,85,Here Comes The Sun - Remastered 2009,83,185733,False
2025-12-09,Rock,The Beatles,30937072,85,Let It Be - Remastered 2009,80,243026,False
2025-12-09,Rock,The Beatles,30937072,85,Come Together - Remastered 2009,79,259946,False
2025-12-09,Rock,The Beatles,30937072,85,Blackbird - Remastered 2009,78,138386,False
2025-12-09,Rock,The Beatles,30937072,85,In My Life - Remastered 2009,78,146333,False
2025-12-09,Rock,The Beatles,30937072,85,Yesterday - Remastered 2009,77,125666,False
2025-12-09,Rock,The Beatles,30937072,85,Something - Remastered 2009,77,182293,False
2025-12-09,Rock,The Beatles,30937072,85,Hey Jude - 2015 Mix,72,431453,False
2025-12-09,Rock,The Beatles,30937072,85,Twist And Shout - Remastered 2009,75,155226,False
2025-12-09,Rock,The Beatles,30937072,85,And I Love Her - Remastered 2009,74,149693,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Can't Stop,87,269000,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Scar Tissue,86,215906,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Californication,85,329733,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Otherside,85,255373,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Under the Bridge,85,264306,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Snow (Hey Oh),82,334666,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Dani California,80,282160,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,By the Way,79,216933,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,The Zephyr Song,78,231933,False
2025-12-09,Rock,Red Hot Chili Peppers,23462767,85,Dark Necessities,77,302000,False
2025-12-09,Rock,Nirvana,23753941,83,Smells Like Teen Spirit,80,301920,False
2025-12-09,Rock,Nirvana,23753941,83,Come As You Are,81,218920,False
2025-12-09,Rock,Nirvana,23753941,83,Heart-Shaped Box,82,281160,False
2025-12-09,Rock,Nirvana,23753941,83,The Man Who Sold The World - Live,79,261093,False
2025-12-09,Rock,Nirvana,23753941,83,Lithium,73,257053,False
2025-12-09,Rock,Nirvana,23753941,83,About A Girl,77,168428,False
2025-12-09,Rock,Nirvana,23753941,83,Something In The Way,70,232146,False
2025-12-09,Rock,Nirvana,23753941,83,In Bloom,71,255080,False
2025-12-09,Rock,Nirvana,23753941,83,All Apologies,76,233173,False
2025-12-09,Rock,Nirvana,23753941,83,Dumb,74,151893,False
2025-12-09,Rock,Muse,8530439,77,Supermassive Black Hole,82,212439,False
2025-12-09,Rock,Muse,8530439,77,Uprising,78,304840,False
2025-12-09,Rock,Muse,8530439,77,Hysteria,78,227023,False
2025-12-09,Rock,Muse,8530439,77,Starlight,78,240213,False
2025-12-09,Rock,Muse,8530439,77,Time is Running Out,74,236535,False
2025-12-09,Rock,Muse,8530439,77,Plug in Baby,59,218000,False
2025-12-09,Rock,Muse,8530439,77,Undisclosed Desires,70,235000,False
2025-12-09,Rock,Muse,8530439,77,Knights of Cydonia,70,366213,False
2025-12-09,Rock,Muse,8530439,77,Madness,68,281040,False
2025-12-09,Rock,Muse,8530439,77,Psycho,67,316717,True
2025-12-09,Rock,Green Day,17526407,82,Boulevard of Broken Dreams,80,260936,True
2025-12-09,Rock,Green Day,17526407,82,Basket Case,83,181533,False
2025-12-09,Rock,Green Day,17526407,82,American Idiot,82,176346,True
2025-12-09,Rock,Green Day,17526407,82,Wake Me up When September Ends,81,285653,False
2025-12-09,Rock,Green Day,17526407,82,Brain Stew,80,193000,True
2025-12-09,Rock,Green Day,17526407,82,Good Riddance (Time of Your Life),80,153466,True
2025-12-09,Rock,Green Day,17526407,82,Holiday,75,232826,False
2025-12-09,Rock,Green Day,17526407,82,When I Come Around,78,178000,False
2025-12-09,Rock,Green Day,17526407,82,21 Guns,77,321093,False
2025-12-09,Rock,Green Day,17526407,82,Last Night on Earth,77,236533,False
2025-12-09,Rock,Paramore,9915084,81,The Only Exception,82,267653,False
2025-12-09,Rock,Paramore,9915084,81,Still into You,83,216013,False
2025-12-09,Rock,Paramore,9915084,81,All I Wanted,80,225786,False
2025-12-09,Rock,Paramore,9915084,81,Misery Business,76,211520,False
2025-12-09,Rock,Paramore,9915084,81,Decode,78,261959,False
2025-12-09,Rock,Paramore,9915084,81,Hard Times,80,182693,False
2025-12-09,Rock,Paramore,9915084,81,Ain't It Fun,77,296520,False
2025-12-09,Rock,Paramore,9915084,81,That's What You Get,70,220480,False
2025-12-09,Rock,Paramore,9915084,81,crushcrushcrush,68,189373,False
2025-12-09,Rock,Paramore,9915084,81,Ignorance,72,218626,False
2025-12-09,Rock,Fleetwood Mac,14192044,85,Dreams - 2004 Remaster,90,257800,False
2025-12-09,Rock,Fleetwood Mac,14192044,85,The Chain - 2004 Remaster,88,270213,False
2025-12-09,Rock,Fleetwood Mac,14192044,85,Everywhere - 2017 Remaster,84,226653,False
2025-12-09,Rock,Fleetwood Mac,14192044,85,Landslide,84,199493,False
2025-12-09,Rock,Fleetwood Mac,14192044,85,Go Your Own Way - 2004 Remaster,82,223613,False
2025-12-09,Rock,Fleetwood Mac,14192044,85,Silver Springs - 2004 Remaster,82,288786,False
2025-12-09,Rock,Fleetwood Mac,14192044,85,Little Lies - 2017 Remaster,78,221053,False
2025-12-09,Rock,Fleetwood Mac,14192044,85,Rhiannon,79,252773,False
2025-12-09,Rock,Fleetwood Mac,14192044,85,Gypsy,78,264906,False
2025-12-09,Rock,Fleetwood Mac,14192044,85,Don't Stop - 2004 Remaster,76,193346,False
2025-12-09,Rock,Panic! At The Disco,12773379,78,High Hopes,81,190946,False
2025-12-09,Rock,Panic! At The Disco,12773379,78,House of Memories,79,208706,False
2025-12-09,Rock,Panic! At The Disco,12773379,78,I Write Sins Not Tragedies,75,186634,True
2025-12-09,Rock,Panic! At The Disco,12773379,78,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,70,200226,True
2025-12-09,Rock,Panic! At The Disco,12773379,78,ME! (feat. Brendon Urie of Panic! At The Disco),72,193000,False
2025-12-09,Rock,Panic! At The Disco,12773379,78,Don't Threaten Me with a Good Time,70,213093,False
2025-12-09,Rock,Panic! At The Disco,12773379,78,But It's Better If You Do,65,205752,False
2025-12-09,Rock,Panic! At The Disco,12773379,78,The Ballad of Mona Lisa,68,226680,False
2025-12-09,Rock,Panic! At The Disco,12773379,78,"Build God, Then We'll Talk",66,220720,False
2025-12-09,Rock,Panic! At The Disco,12773379,78,Emperor's New Clothes,68,158666,False
2025-12-09,Rock,The Rolling Stones,15835805,79,"Paint It, Black",83,202266,False
2025-12-09,Rock,The Rolling Stones,15835805,79,Gimme Shelter,77,270773,False
2025-12-09,Rock,The Rolling Stones,15835805,79,(I Can't Get No) Satisfaction - Mono,77,222813,False
2025-12-09,Rock,The Rolling Stones,15835805,79,Start Me Up - Remastered 2009,77,213066,False
2025-12-09,Rock,The Rolling Stones,15835805,79,Wild Horses - 2009 Mix,74,341773,False
2025-12-09,Rock,The Rolling Stones,15835805,79,Beast Of Burden - Remastered 1994,76,265173,False
2025-12-09,Rock,The Rolling Stones,15835805,79,Sympathy For The Devil - 50th Anniversary Edition,74,378146,False
2025-12-09,Rock,The Rolling Stones,15835805,79,Miss You - Remastered,74,288666,False
2025-12-09,Rock,The Rolling Stones,15835805,79,Angie - Remastered 2009,74,272000,False
2025-12-09,Rock,The Rolling Stones,15835805,79,You Can't Always Get What You Want,69,448720,False
2025-12-09,Rock,Radiohead,14309341,87,Creep,92,238640,True
2025-12-09,Rock,Radiohead,14309341,87,Let Down,90,299560,False
2025-12-09,Rock,Radiohead,14309341,87,No Surprises,88,229120,False
2025-12-09,Rock,Radiohead,14309341,87,All I Need,84,228746,False
2025-12-09,Rock,Radiohead,14309341,87,Karma Police,82,264066,False
2025-12-09,Rock,Radiohead,14309341,87,Fake Plastic Trees,82,290706,False
2025-12-09,Rock,Radiohead,14309341,87,Exit Music (For A Film),81,267186,False
2025-12-09,Rock,Radiohead,14309341,87,Jigsaw Falling Into Place,80,248893,False
2025-12-09,Rock,Radiohead,14309341,87,High and Dry,80,257480,False
2025-12-09,Rock,Radiohead,14309341,87,Weird Fishes / Arpeggi,79,318186,False
2025-12-09,Rock,Florence + The Machine,7293220,80,Dog Days Are Over,77,251840,False
2025-12-09,Rock,Florence + The Machine,7293220,80,Say My Name - Remix,81,168000,False
2025-12-09,Rock,Florence + The Machine,7293220,80,You've Got The Love,66,168666,False
2025-12-09,Rock,Florence + The Machine,7293220,80,Shake It Out,69,277720,False
2025-12-09,Rock,Florence + The Machine,7293220,80,Buckle,75,203259,False
2025-12-09,Rock,Florence + The Machine,7293220,80,Sympathy Magic,71,268886,False
2025-12-09,Rock,Florence + The Machine,7293220,80,Never Let Me Go,63,271013,False
2025-12-09,Rock,Florence + The Machine,7293220,80,Everybody Scream,70,244500,False
2025-12-09,Rock,Florence + The Machine,7293220,80,Spectrum (Say My Name) - Calvin Harris Remix,58,218190,False
2025-12-09,Rock,Florence + The Machine,7293220,80,Florida!!! (feat. Florence + The Machine),64,215463,True
2025-12-09,Rock,The Strokes,6501943,77,The Adults Are Talking,81,309053,False
2025-12-09,Rock,The Strokes,6501943,77,Selfless,77,222093,False
2025-12-09,Rock,The Strokes,6501943,77,Reptilia,76,219826,False
2025-12-09,Rock,The Strokes,6501943,77,Last Nite,66,193373,False
2025-12-09,Rock,The Strokes,6501943,77,Someday,67,183440,False
2025-12-09,Rock,The Strokes,6501943,77,Ode To The Mets,74,351786,True
2025-12-09,Rock,The Strokes,6501943,77,"Call It Fate, Call It Karma",72,204773,False
2025-12-09,Rock,The Strokes,6501943,77,You Only Live Once,71,189226,False
2025-12-09,Rock,The Strokes,6501943,77,Why Are Sundays So Depressing,68,275666,False
2025-12-09,Rock,The Strokes,6501943,77,Hard To Explain,61,224333,False
2025-12-09,Rock,The Smashing Pumpkins,6158185,75,1979 - Remastered 2012,80,266200,False
2025-12-09,Rock,The Smashing Pumpkins,6158185,75,Bullet With Butterfly Wings - Remastered 2012,78,258466,False
2025-12-09,Rock,The Smashing Pumpkins,6158185,75,Today - 2011 Remaster,73,201173,False
2025-12-09,Rock,The Smashing Pumpkins,6158185,75,"Tonight, Tonight - Remastered 2012",72,254626,False
2025-12-09,Rock,The Smashing Pumpkins,6158185,75,Disarm - 2011 Remaster,71,196905,False
2025-12-09,Rock,The Smashing Pumpkins,6158185,75,Luna - 2011 Remaster,70,202320,False
2025-12-09,Rock,The Smashing Pumpkins,6158185,75,Zero - Remastered 2012,69,160173,True
2025-12-09,Rock,The Smashing Pumpkins,6158185,75,Mayonaise - 2011 Remaster,69,348773,False
2025-12-09,Rock,The Smashing Pumpkins,6158185,75,Cherub Rock - 2011 Remaster,67,298253,False
2025-12-09,Rock,The Smashing Pumpkins,6158185,75,Perfect,66,202853,False
2025-12-09,Country,Morgan Wallen,14304336,90,What I Want (feat. Tate McRae),86,184517,False
2025-12-09,Country,Morgan Wallen,14304336,90,I Had Some Help (Feat. Morgan Wallen),82,178205,True
2025-12-09,Country,Morgan Wallen,14304336,90,I Got Better,86,204963,False
2025-12-09,Country,Morgan Wallen,14304336,90,I'm The Problem,84,177811,False
2025-12-09,Country,Morgan Wallen,14304336,90,Just In Case,80,166206,False
2025-12-09,Country,Morgan Wallen,14304336,90,Last Night,83,163854,True
2025-12-09,Country,Morgan Wallen,14304336,90,Cowgirls,82,181621,False
2025-12-09,Country,Morgan Wallen,14304336,90,Love Somebody,78,204828,False
2025-12-09,Country,Morgan Wallen,14304336,90,Whiskey Glasses,81,234346,False
2025-12-09,Country,Morgan Wallen,14304336,90,Thinkin’ Bout Me,80,177387,False
2025-12-09,Country,Luke Combs,13535933,84,Fast Car,83,265284,False
2025-12-09,Country,Luke Combs,13535933,84,Where the Wild Things Are,82,239544,False
2025-12-09,Country,Luke Combs,13535933,84,Ain't No Love In Oklahoma (From Twisters: The Album),82,210950,False
2025-12-09,Country,Luke Combs,13535933,84,Backup Plan (feat. Luke Combs),77,181518,False
2025-12-09,Country,Luke Combs,13535933,84,When It Rains It Pours,80,242680,False
2025-12-09,Country,Luke Combs,13535933,84,Forever After All,80,232489,False
2025-12-09,Country,Luke Combs,13535933,84,Beautiful Crazy,79,193466,False
2025-12-09,Country,Luke Combs,13535933,84,Ordinary (feat. Luke Combs) - Live from Lollapalooza,79,205467,False
2025-12-09,Country,Luke Combs,13535933,84,Guy For That (Feat. Luke Combs),76,164011,False
2025-12-09,Country,Luke Combs,13535933,84,She Got the Best of Me,77,183160,False
2025-12-09,Country,Chris Stapleton,9148547,83,Tennessee Whiskey,85,293293,False
2025-12-09,Country,Chris Stapleton,9148547,83,You Should Probably Leave,84,213493,False
2025-12-09,Country,Chris Stapleton,9148547,83,Think I'm In Love With You,81,222800,False
2025-12-09,Country,Chris Stapleton,9148547,83,Starting Over,79,240413,False
2025-12-09,Country,Chris Stapleton,9148547,83,White Horse,78,267893,False
2025-12-09,Country,Chris Stapleton,9148547,83,Parachute,77,253200,False
2025-12-09,Country,Chris Stapleton,9148547,83,Broken Halos,77,180906,False
2025-12-09,Country,Chris Stapleton,9148547,83,Joy Of My Life,77,274520,False
2025-12-09,Country,Chris Stapleton,9148547,83,Cold,75,309853,False
2025-12-09,Country,Chris Stapleton,9148547,83,Loving You On My Mind,75,209040,False
2025-12-09,Country,Kane Brown,5802574,72,Miles On It,79,168355,False
2025-12-09,Country,Kane Brown,5802574,72,Saturday Nights REMIX,52,211102,True
2025-12-09,Country,Kane Brown,5802574,72,One Thing Right,70,181823,False
2025-12-09,Country,Kane Brown,5802574,72,What Ifs (feat. Lauren Alaina),70,188270,False
2025-12-09,Country,Kane Brown,5802574,72,Heaven,70,177333,False
2025-12-09,Country,Kane Brown,5802574,72,Thank God,69,174560,False
2025-12-09,Country,Kane Brown,5802574,72,Be Like That - feat. Swae Lee & Khalid,66,191406,False
2025-12-09,Country,Kane Brown,5802574,72,Famous Friends,61,166506,False
2025-12-09,Country,Kane Brown,5802574,72,Like I Love Country Music,58,234800,False
2025-12-09,Country,Kane Brown,5802574,72,Backseat Driver,55,228066,False
2025-12-09,Country,Carrie Underwood,6141326,72,Before He Cheats,77,199939,False
2025-12-09,Country,Carrie Underwood,6141326,72,I'm Gonna Love You,71,188106,False
2025-12-09,Country,Carrie Underwood,6141326,72,If I Didn’t Love You,69,212893,False
2025-12-09,Country,Carrie Underwood,6141326,72,Church Bells,65,194494,False
2025-12-09,Country,Carrie Underwood,6141326,72,Favorite Time Of Year,63,197223,False
2025-12-09,Country,Carrie Underwood,6141326,72,Blown Away,63,240141,False
2025-12-09,Country,Carrie Underwood,6141326,72,Cowboy Casanova,62,235960,False
2025-12-09,Country,Carrie Underwood,6141326,72,"Jesus, Take the Wheel",62,226492,False
2025-12-09,Country,Carrie Underwood,6141326,72,Leave a Light On (Talk Away The Dark),62,186906,False
2025-12-09,Country,Carrie Underwood,6141326,72,Hallelujah,60,275099,False
2025-12-09,Country,Zach Bryan,7458918,87,I Remember Everything (feat. Kacey Musgraves),87,227195,False
2025-12-09,Country,Zach Bryan,7458918,87,Something in the Orange,86,228013,False
2025-12-09,Country,Zach Bryan,7458918,87,Pink Skies,84,194920,False
2025-12-09,Country,Zach Bryan,7458918,87,Nine Ball,81,169940,False
2025-12-09,Country,Zach Bryan,7458918,87,Heading South,80,171692,True
2025-12-09,Country,Zach Bryan,7458918,87,"Burn, Burn, Burn",80,268856,False
2025-12-09,Country,Zach Bryan,7458918,87,28,79,233333,False
2025-12-09,Country,Zach Bryan,7458918,87,Oklahoma Smokeshow,79,211739,False
2025-12-09,Country,Zach Bryan,7458918,87,Revival,78,221250,False
2025-12-09,Country,Zach Bryan,7458918,87,Sun to Me,78,163031,False
2025-12-09,Country,Cody Johnson,2020723,78,Travelin' Soldier,82,255466,False
2025-12-09,Country,Cody Johnson,2020723,78,'Til You Can't,79,224213,False
